paper_nr	song_name	title	year	cited_by	doi
0	Love is all you need	Single Word Change Is All You Need: Using LLMs to Create Synthetic Training Examples for Text Classifiers	2025	0	10.1111/exsy.70079
1	Love is all you need	Redundancy Is All You Need	2025	0	10.1145/3717823.3718212
2	Love is all you need	Learning on Missing Tabular Data: Attention with Self-Supervision, Not Imputation, Is All You Need	2025	0	10.1145/3729241
3	Love is all you need	Vanilla Convolutional Neural Network is all you Need for Online and Offline Signature Verification	2025	0	10.61822/amcs-2025-0025
4	Love is all you need	Don't Do RAG: When Cache-Augmented Generation is All You Need for Knowledge Tasks	2025	0	10.1145/3701716.3715490
5	Love is all you need	Constraint Is All You Need: Optimization-Based 3D Level Generation with LLMs	2025	0	10.1145/3723498.3723840
6	Love is all you need	Kriging Is All You Need to Obtain Rock Mechanical Properties From Sparse Spatial Data	2025	0	10.2118/225430-PA
7	Love is all you need	PIM Is All You Need: A CXL-Enabled GPU-Free System for Large Language Model Inference	2025	2	10.1145/3676641.3716267
8	Love is all you need	Database is All You Need: Serving LLMs with Relational Queries	2025	0	10.48786/edbt.2025.103
9	Love is all you need	Improving MPCitH with Preprocessing: Mask Is All You Need	2025	0	10.46586/tches.v2025.i2.1-22
10	Love is all you need	One point is all you need for weakly supervised object detection	2025	3	10.1016/j.patcog.2024.111087
11	Love is all you need	Blending is all you need: Data-centric ensemble synthetic data	2025	4	10.1016/j.ins.2024.121610
12	Love is all you need	Pixel shuffling is all you need: spatially aware convmixer for dense prediction tasks	2025	1	10.1016/j.patcog.2024.111068
13	Love is all you need	Smooth slip is all you need: A singularity-free boundary element method for fault slip problems	2025	0	10.1016/j.cageo.2024.105820
14	Love is all you need	A Good Feature Extractor Is All You Need for Weakly Supervised Pathology Slide Classification	2025	0	10.1007/978-3-031-91721-9_5
15	Love is all you need	Preprocessing is All You Need: Boosting the Performance of Log Parsers with a General Preprocessing Framework	2025	0	10.1109/SANER64311.2025.00036
16	Love is all you need	Intention Is All You Need to Create Your Own Hollywood Blockbuster MoviesRevolutionizing Filmmaking With Generative AI and Saga	2025	0	10.1109/MC.2025.3534263
17	Love is all you need	Transferable-Guided Attention Is All You Need for Video Domain Adaptation	2025	0	10.1109/WACV61041.2025.00842
18	Love is all you need	Context Is All You Need: A Hybrid Attention-Based Method for Detecting Code Design Patterns	2025	1	10.1109/ACCESS.2025.3525849
19	Love is all you need	Lexicalization Is All You Need: Examining the Impact of Lexical Knowledge in a Compositional QALD System	2025	0	10.1007/978-3-031-77792-9_7
20	Love is all you need	An iPhone Pro is All You Need: Mimicking Facial Expressions on an Android Robot Head	2025	0	10.1109/HRI61500.2025.10973965
21	Love is all you need	Beta Sampling is All You Need: Efficient Image Generation Strategy for Diffusion Models Using Stepwise Spectral Analysis	2025	0	10.1109/WACV61041.2025.00414
22	Love is all you need	Pixel is All You Need: Adversarial Spatio-Temporal Ensemble Active Learning for Salient Object Detection	2025	0	10.1109/TPAMI.2024.3476683
23	Love is all you need	Camouflage Is All You Need: Evaluating and Enhancing Transformer Models Robustness Against Camouflage Adversarial Attacks	2025	0	10.1109/TETCI.2024.3440181
24	Love is all you need	Timing is All You Need	2025	1	10.1007/978-3-031-73887-6_18
25	Love is all you need	Resource Allocation is All You Need: The Routing and Scheduling Problem in 6TiSCH Networks	2025	0	10.1109/WCNC61545.2025.10978203
26	Love is all you need	Synchronization Is All You Need: Exocentric-to-Egocentric Transfer for Temporal Action Segmentation with Unlabeled Synchronized Video Pairs	2025	2	10.1007/978-3-031-73220-1_15
27	Love is all you need	Spin coupling is all you need: Encoding strong electron correlation in molecules on quantum computers	2025	0	10.1103/PhysRevResearch.7.013191
28	Love is all you need	Mixed-Precision is All You Need for Efficient Document Image Classification	2025	0	10.1109/WACVW65960.2025.00142
29	Love is all you need	Canonical Shape Projection Is All You Need for 3D Few-Shot Class Incremental Learning	2025	0	10.1007/978-3-031-72940-9_3
30	Love is all you need	CEMSSL: Conditional Embodied Self-Supervised Learning is All You Need for High-precision Multi-solution Inverse Kinematics of Robot Arms	2025	0	10.1109/ICASSP49660.2025.10889209
31	Love is all you need	A Random Dictator Is All You Need	2025	0	10.1257/mic.20230255
32	Love is all you need	Experience is all you need: a large language model application of fine-tuned GPT-3.5 and RoBERTa for aspect-based sentiment analysis of college football stadium reviews	2025	3	10.1080/14413523.2024.2386467
33	Love is all you need	Image Compositing Is all You Need for Data Augmentation	2025	0	10.5220/0013370300003912
34	Love is all you need	Sparse attention is all you need for pre-training on tabular data	2025	0	10.1007/s00521-024-10698-x
35	Love is all you need	Location is All You Need: Efficient Lithographic Hotspot Detection Using Only Polygon Locations	2025	0	10.23919/DATE64628.2025.10992827
36	Love is all you need	Setting Targets is All You Need: Improved Order Competitive Ratio for Online Selection	2024	1	10.1145/3670865.3673487
37	Love is all you need	Theory Is All You Need: AI, Human Cognition, and Causal Reasoning	2024	13	10.1287/stsc.2024.0189
38	Love is all you need	Rank is all you need: development and analysis of robust causal networks	2024	0	10.1007/s41109-024-00648-w
39	Love is all you need	A short trajectory is all you need: A transformer-based model for long-time dissipative quantum dynamics	2024	1	10.1063/5.0232871
40	Love is all you need	Data is all you need: Finetuning LLMs for Chip Design via an Automated design-data augmentation framework	2024	18	10.1145/3649329.3657356
41	Love is all you need	Equivariant Transformer is all you need	2024	2	
42	Love is all you need	Stay Focused is All You Need for Adversarial Robustness	2024	0	10.1145/3664647.3681676
43	Love is all you need	Span Confusion is All You Need for Chinese Spelling Correction	2024	0	10.1145/3627673.3679996
44	Love is all you need	M TN is all you need: Production of multiple semi-invisible resonances at hadron colliders	2024	0	10.1142/S021773232450144X
45	Love is all you need	Erratum: A smile is all you need: predicting limiting activity coefficients from SMILES with natural language processing (Digital Discovery (2022) 1 (859-869) DOI: 10.1039/D2DD00058J)	2024	0	10.1039/d4dd90045f
46	Love is all you need	For learners: AI agent is all you need	2024	1	
47	Love is all you need	Attention (to Virtuosity) Is All You Need: Religious Studies Pedagogy and Generative AI	2024	1	10.3390/rel15091059
48	Love is all you need	Eigen Is All You Need: Efficient Lidar-Inertial Continuous-Time Odometry with Internal Association	2024	6	10.1109/LRA.2024.3391049
49	Love is all you need	Two Watts is all you need: enabling in-detector real-time machine learning for neutrino telescopes via edge computing	2024	1	10.1088/1475-7516/2024/06/026
50	Love is all you need	Defending against membership inference attacks: RM Learning is all you need	2024	1	10.1016/j.ins.2024.120636
51	Love is all you need	Domain Knowledge is All You Need: A Field Deployment of LLM-Powered Test Case Generation in FinTech Domain	2024	3	10.1145/3639478.3643087
52	Love is all you need	Smart data augmentation: One equation is all you need	2024	2	10.1002/sam.11672
53	Love is all you need	Bridging the Semantic Latent Space between Brain and Machine: Similarity Is All You Need	2024	3	10.1609/aaai.v38i10.29009
54	Love is all you need	Confidence Is All You Need for MI Attacks	2024	0	10.1609/aaai.v38i21.30513
55	Love is all you need	Vector Search with OpenAI Embeddings: Lucene Is All You Need	2024	15	10.1145/3616855.3635691
56	Love is all you need	Aperiodicity is all you need: Aperiodic monotiles for high-performance composites	2024	15	10.1016/j.mattod.2023.12.015
57	Love is all you need	Prompting Is All You Need: Automated Android Bug Replay with Large Language Models	2024	51	10.1145/3597503.3608137
58	Love is all you need	One Style is All You Need to Generate a Video	2024	0	10.1109/WACV57701.2024.00496
59	Love is all you need	"XGBoost ""is All You Need"": the Case of Forecasting Transmitted Heat Energy in District Heating Systems"	2024	1	10.1007/978-3-031-71419-1_2
60	Love is all you need	Positive Label Is All You Need for Multi-Label Classification	2024	4	10.1109/ICME57554.2024.10687587
61	Love is all you need	Multi-Modality is All You Need for Transferable Recommender Systems	2024	8	10.1109/ICDE60146.2024.00380
62	Love is all you need	A Line Is All You Need: Weak Supervision for 2.5D Cell Segmentation	2024	1	10.1007/978-3-031-66955-2_28
63	Love is all you need	Dying Clusters Is All You Need - Deep Clustering With an Unknown Number of Clusters	2024	0	10.1109/ICDMW65004.2024.00100
64	Love is all you need	Cross Entropy in Deep Learning of Classifiers Is Unnecessary-ISBE Error Is All You Need	2024	1	10.3390/e26010065
65	Love is all you need	Synthetic Is All You Need: Removing the Auxiliary Data Assumption for Membership Inference Attacks Against Synthetic Data	2024	3	10.1007/978-3-031-54204-6_10
66	Love is all you need	ProEdit: Simple Progression is All You Need for High-Quality 3D Scene Editing	2024	0	
67	Love is all you need	Zero Shot is All You Need at SemEval-2024 Task 9: A study of State of the Art LLMs on Lateral Thinking Puzzles	2024	1	
68	Love is all you need	A SINGLE GRAPH CONVOLUTION IS ALL YOU NEED: EFFICIENT GRAYSCALE IMAGE CLASSIFICATION	2024	0	10.1109/ICIP51287.2024.10647347
69	Love is all you need	Local Linearity is All You Need (in Data-Driven Teleoperation)	2024	0	10.1109/IROS58592.2024.10802052
70	Love is all you need	MAXIMUM LIKELIHOOD ESTIMATION IS ALL YOU NEED FOR WELL-SPECIFIED COVARIATE SHIFT	2024	1	
71	Love is all you need	Ensembling is all you need? Evaluating machine learning models on predicting the energy imbalance of prosumers	2024	1	10.1109/SPIN60856.2024.10511812
72	Love is all you need	ATTENTION IS ALL YOU NEED FOR BLIND ROOM VOLUME ESTIMATION	2024	4	10.1109/ICASSP48485.2024.10447723
73	Love is all you need	Quantum Multi-Agent Reinforcement Learning is All You Need: Coordinated Global Access in Integrated TN/NTN Cube-Satellite Networks	2024	8	10.1109/MCOM.010.2400001
74	Love is all you need	Large GAN Is All You Need	2024	0	10.1007/978-3-031-50069-5_23
75	Love is all you need	Greed is All You Need: An Evaluation of Tokenizer Inference Methods	2024	2	10.18653/v1/2024.acl-short.72
76	Love is all you need	SpikeZIP-TF: Conversion is All You Need for Transformer-based SNN	2024	1	
77	Love is all you need	Context-Aware Cutmix is All You Need for Universal Organ and Cancer Segmentation	2024	0	10.1007/978-3-031-58776-4_3
78	Love is all you need	Golden Gemini is All You Need: Finding the Sweet Spots for Speaker Verification	2024	10	10.1109/TASLP.2024.3385277
79	Love is all you need	Rank Is All You Need: Robust Estimation of Complex Causal Networks	2024	0	10.1007/978-3-031-53472-0_39
80	Love is all you need	Not Everything is All You Need: Toward Low-Redundant Optimization for Large Language Model Alignment	2024	0	10.18653/v1/2024.emnlp-main.857
81	Love is all you need	Attention to Patterns is all you need for Insider threat detection	2024	0	10.1109/ICAMAC62387.2024.10828982
82	Love is all you need	Eulerian at BioLaySumm: Preprocessing Over Abstract is All You Need	2024	0	
