paper_nr	song_name	title	year	cited_by	doi
0	It's getting better all the time	Insect Sting Allergy: Getting Better All the Time	2025	0	10.1016/j.jaip.2024.09.022
1	It's getting better all the time	'Getting better all the time': using professional human coach competencies to evaluate the quality of AI coaching agent performance	2025	0	10.1080/17521882.2025.2510643
2	It's getting better all the time	Machine learning in mental health - getting better all the time	2025	0	10.1038/s44220-024-00383-2
3	It's getting better all the time	Getting better all the time?	2024	0	10.4324/9781032691534-15
4	It's getting better all the time	Getting better all the time - recent progress in the development of CRISPR/Cas-based tools for plant genome engineering	2023	21	10.1016/j.copbio.2022.102854
5	It's getting better all the time	FFRCT: Getting better all the time (but not there yet)	2021	0	10.1002/ccd.29568
6	It's getting better all the time	Getting Better All the Time: The Importance of Quality Improvement in Perioperative Echocardiography	2021	1	10.1053/j.jvca.2020.09.105
7	It's getting better all the time	Getting better all the time? Facilitating accurate team self-assessments through simulation	2020	1	10.1136/bmjstel-2018-000411
8	It's getting better all the time	Getting Better All the Time?	2019	7	10.1080/10481885.2019.1656981
9	It's getting better all the time	Getting Better All the Time? An Illustrative Investigation of Multilevel Longitudinal Measurement Invariance Based on School Climate Surveys	2019	4	10.1111/emip.12281
10	It's getting better all the time	Outcomes After Coronary Artery Bypass: Getting Better All the Time	2019	3	10.1016/j.jacc.2019.01.060
11	It's getting better all the time	Books: Practice Matters: the Early Years of Modern General Practice Within the NHS: Getting Better all the Time	2017	0	10.3399/bjgp17X692897
12	It's getting better all the time	Insulin analogues in type 1 diabetes mellitus: Getting better all the time	2017	187	10.1038/nrendo.2017.39
13	It's getting better all the time	Getting better all the time? Selective attrition and compositional changes in longitudinal and life course studies	2017	14	10.14301/llcs.v8i1.350
14	It's getting better all the time	It's getting bigger all the time: Estimating the Flynn effect from secular brain mass increases in Britain and Germany	2016	8	10.1016/j.lindif.2015.11.004
15	It's getting better all the time	'A little better all the time (It can't get more worse)'	2015	0	
16	It's getting better all the time	Getting better all the time	2012	0	
17	It's getting better all the time	Quality improvement: Getting better all the time	2012	1	10.1097/01.NUMA.0000414859.46632.7c
18	It's getting better all the time	Renal allograft survival: Getting better all the time	2011	12	10.1111/j.1600-6143.2010.03409.x
19	It's getting better all the time	Getting better all the time?	2011	0	10.1511/2011.89.156
20	It's getting better all the time	Getting better all the time	2010	0	
21	It's getting better all the time	Getting better all the time	2010	0	
22	It's getting better all the time	Brazil-U.S. relations: Getting better all the time	2010	4	10.4324/9780203850473
23	It's getting better all the time	Lean Six Sigma - getting better all the time	2010	556	10.1108/20401461011033130
24	It's getting better all the time	Survival in the sahel: It's getting harder all the time: Climatic extremes, from drought to flood, threaten survival	2010	0	
25	It's getting better all the time	Getting better all the time: The future of business improvement methodology	2007	1	10.1504/IJSSCA.2007.017174
26	It's getting better all the time	'Things are getting better all the time'?: Challenging the narrative of women's progress from a generational perspective	2007	44	10.1177/0038038507076615
27	It's getting better all the time	Getting better all the time': The relationship between Thomas Mann and Oskar Maria Graf	2006	0	10.1179/007871906X108931
28	It's getting better all the time	Getting better all the time	2006	3	
29	It's getting better all the time	Getting better all the time	2006	0	10.1097/01.sla.0000217673.04165.ea
30	It's getting better all the time	Brain evolution: Getting better all the time?	2005	28	10.1016/j.cub.2005.08.007
31	It's getting better all the time	Getting better all the time	2005	0	
32	It's getting better all the time	Editorial: The treatment of rheumatoid arthritis: Getting better all the time?	2005	7	10.1002/art.20942
33	It's getting better all the time	Evidence for neuropsychological effects of PCBs in environmental studies: Getting better all the time	2004	2	10.1002/pits.20011
34	It's getting better all the time	Distance education exchange: Revisiting distance education's symphonic legacy: Still crazy after all these years or getting better (all the time)	2004	0	10.1080/07377366.2004.10400276
35	It's getting better all the time	Getting better all the time	2003	0	
36	It's getting better all the time	Autobiographical memory and conceptions of self: Getting better all the time	2003	152	10.1111/1467-8721.01228
37	It's getting better all the time	Getting better all the time. Innovations, technological gains in new lift-related medical equipment give caregivers and residents new life.	2003	0	
38	It's getting better all the time	Ooze you lose, Part 2: Are we really getting better all the time?	2002	4	10.1002/ccd.10369
39	It's getting better all the time	Getting better all the time.	2001	0	
40	It's getting better all the time	Echocardiographic evaluation of valvular regurgitation and management strategies: Getting better all the time	2000	0	10.1111/j.1540-8175.2000.tb01137.x
41	It's getting better all the time	Getting better all the time.	2000	1	
42	It's getting better all the time	Getting better all the time: Improving preference scores reflect increases in the strength of filial imprinting	2000	26	10.1006/anbe.2000.1413
43	It's getting better all the time	Russian industry is getting better all the time	1999	0	
44	It's getting better all the time	Getting better all the time. Systems redefine outcomes and the quest for health care quality.	1998	0	
45	It's getting better all the time	Getting better all the time	1997	0	
46	It's getting better all the time	Public health. We're getting better all the time.	1996	0	
47	It's getting better all the time	Getting better all the time.	1996	0	
48	It's getting better all the time	COGENERATION MARKET: GETTING BETTER ALL THE TIME.	1985	0	
49	Something in the way she moves	Commentary: Something in the way they move: Does gait speed predict postoperative events following elective proximal aortic surgery?	2022	0	10.1016/j.jtcvs.2020.04.046
50	Something in the way she moves	'Something in the way you move': Infants are sensitive to emotions conveyed in action kinematics	2020	15	10.1111/desc.12873
51	Something in the way she moves	Something in the way it moves and beeps: Exploring minimal nonverbal robot behavior for child-robot interaction	2017	4	10.1145/3029798.3034816
52	Something in the way she moves	Early goal directed mobility in the ICU: 'Something in the way you move'	2016	4	10.21037/jtd.2016.05.96
53	Something in the way she moves	Carcinoid Heart Disease: From Pathophysiology to Treatment - 'Something in the Way It Moves'	2015	144	10.1159/000381930
54	Something in the way she moves	Something in the way people move: The benefit of facial movements in face identification	2015	6	10.3389/fpsyg.2015.01211
55	Something in the way she moves	Something in the way he moves? Interpersonal judgments of acquaintance rapists	2012	1	10.1111/j.1475-6811.2010.01341.x
56	Something in the way she moves	Something in the Way She Sings: Enhanced Memory for Vocal Melodies	2012	67	10.1177/0956797612442552
57	Something in the way she moves	Something in the way we move: Motion dynamics, not perceived sex, influence head movements in conversation	2011	31	10.1037/a0021928
58	Something in the way she moves	Something in the way you move: dispersal pathways affect invasion success	2009	680	10.1016/j.tree.2008.10.007
59	Something in the way she moves	Something in the way he moves them	2007	0	
60	Something in the way she moves	Clinical depression: Something in the way he moves	2007	0	
61	Something in the way she moves	There's something in the way you move	2004	0	10.1088/2058-7058/17/11/29
62	Something in the way she moves	Something in the way she walked?	2003	1	
63	You say you want a revolution	You Say I Want a Revolution	2024	2	10.1093/monist/onad029
64	You say you want a revolution	You say you want a data revolution? Taking on food systems accountability	2021	23	10.3390/agriculture11050422
65	You say you want a revolution	You say you want a resolution (of fibrosis)	2020	19	10.1165/rcmb.2020-0182TR
66	You say you want a revolution	You say you want a [data] revolution: Reflections one year on	2020	1	10.3233/SJI-200722
67	You say you want a revolution	You say you want a (Rose) Revolution? The effects of Georgia's 2004 market reforms	2019	22	10.1111/ecot.12205
68	You say you want a revolution	"""You say you want a [data] revolution"""": A proposal to use unofficial statistics for the SDG Global Indicator Framework"""	2019	34	10.3233/SJI-180486
69	You say you want a revolution	Say you want a revolution: Suggestions for the impossible future of critical pedagogy (Luxembourg)	2017	1	10.4324/9781315092584
70	You say you want a revolution	You say you want a (Food) revolution	2015	1	10.1016/j.explore.2014.12.010
71	You say you want a revolution	You Say You Had a Revolution: Methodological Foundations of Closed-Loop Psychology	2009	38	10.1037/a0015106
72	You say you want a revolution	You say you want a devolution? Lessons from the main street program	2008	3	10.1080/02690940801906668
73	You say you want a revolution	You say you want a resolution?	2007	0	
74	You say you want a revolution	Say, you want a revolution?	2006	0	
75	You say you want a revolution	You say you want a resolution...	1999	0	
76	You say you want a revolution	Say you want a revolution. suggestions for the impossible future of critical pedagogy	1998	156	10.1111/j.1741-5446.1998.00499.x
77	Help! I need somebody	Help! AI need somebody	2025	0	
78	Help! I need somebody	Help! I need a WNT antibody. Help! Not just any antibody	2023	0	10.1016/j.chembiol.2023.07.007
79	Help! I need somebody	Help! I need some music!: Analysing music discourse & depression on Reddit	2023	5	10.1371/journal.pone.0287975
80	Help! I need somebody	Help when dads need somebody? Follower reactions to leader work-family conflict	2020	1	10.5465/AMBPP.2020.27
81	Help! I need somebody	HELLP-I need somebody	2019	0	10.1037/fsh0000418
